Date,AAPL,MSFT,PFE,NVDA,CVX
2014-03-11,19.14607048034668,38.02000045776367,30.75901222229004,4.567500114440918,114.51000213623047
2014-03-12,19.164642333984375,38.27000045776367,30.341556549072266,4.579999923706055,115.6500015258789
2014-03-13,18.951786041259766,37.88999938964844,29.525617599487305,4.434999942779541,114.44999694824219
2014-03-14,18.738929748535156,37.70000076293945,29.629980087280273,4.454999923706055,114.0999984741211
2014-03-17,18.812143325805664,38.04999923706055,29.81024742126465,4.454999923706055,115.06999969482422
2014-03-18,18.97857093811035,39.54999923706055,30.294118881225586,4.559999942779541,116.23999786376953
2014-03-19,18.97357177734375,39.27000045776367,30.08538818359375,4.639999866485596,115.19999694824219
2014-03-20,18.882143020629883,40.33000183105469,30.275142669677734,4.642499923706055,115.51000213623047
2014-03-21,19.031070709228516,40.15999984741211,30.531309127807617,4.635000228881836,115.62999725341797
2014-03-24,19.256786346435547,40.5,29.876659393310547,4.612500190734863,115.8499984741211
2014-03-25,19.46392822265625,40.34000015258789,30.18975257873535,4.612500190734863,117.08999633789062
2014-03-26,19.277856826782227,39.790000915527344,30.531309127807617,4.507500171661377,117.70999908447266
2014-03-27,19.19499969482422,39.36000061035156,30.455408096313477,4.447500228881836,117.66999816894531
2014-03-28,19.17357063293457,40.29999923706055,30.246679306030273,4.474999904632568,118.5
2014-03-31,19.169286727905273,40.9900016784668,30.474382400512695,4.477499961853027,118.91000366210938
2014-04-01,19.344642639160156,41.41999816894531,30.313093185424805,4.662499904632568,119.0
2014-04-02,19.376785278320312,41.349998474121094,30.63567352294922,4.632500171661377,119.3499984741211
2014-04-03,19.24250030517578,41.0099983215332,30.74003791809082,4.682499885559082,119.04000091552734
2014-04-04,18.99357032775879,39.869998931884766,30.5123348236084,4.537499904632568,118.80000305175781
2014-04-07,18.695356369018555,39.79999923706055,29.601518630981445,4.552499771118164,117.33999633789062
2014-04-08,18.694286346435547,39.81999969482422,29.28842544555664,4.715000152587891,117.80000305175781
2014-04-09,18.940000534057617,40.470001220703125,29.629980087280273,4.710000038146973,119.0999984741211
2014-04-10,18.695714950561523,39.36000061035156,29.041746139526367,4.59499979019165,116.69000244140625
2014-04-11,18.5575008392334,39.209999084472656,28.330171585083008,4.53000020980835,117.02999877929688
2014-04-14,18.63142967224121,39.18000030517578,28.339658737182617,4.579999923706055,118.69999694824219
2014-04-15,18.498571395874023,39.75,28.35863494873047,4.612500190734863,120.30000305175781
2014-04-16,18.53607177734375,40.400001525878906,28.54838752746582,4.622499942779541,121.83000183105469
2014-04-17,18.74785614013672,40.0099983215332,28.7001895904541,4.639999866485596,123.68000030517578
2014-04-21,18.97035789489746,39.939998626708984,29.2789363861084,4.677499771118164,124.23999786376953
2014-04-22,18.989286422729492,39.9900016784668,29.41176414489746,4.71750020980835,124.0
2014-04-23,18.741071701049805,39.689998626708984,29.33586311340332,4.772500038146973,124.69000244140625
2014-04-24,20.27750015258789,39.86000061035156,29.136621475219727,4.815000057220459,124.30000305175781
2014-04-25,20.426429748535156,39.90999984741211,29.17457389831543,4.682499885559082,123.98999786376953
2014-04-28,21.217500686645508,40.869998931884766,30.398481369018555,4.662499904632568,125.7300033569336
2014-04-29,21.15464210510254,40.5099983215332,30.132827758789062,4.672500133514404,125.97000122070312
2014-04-30,21.074642181396484,40.400001525878906,29.677419662475586,4.617499828338623,125.5199966430664
2014-05-01,21.124286651611328,40.0,29.554079055786133,4.642499923706055,124.94000244140625
2014-05-02,21.163570404052734,39.689998626708984,29.17457389831543,4.607500076293945,124.72000122070312
2014-05-05,21.46285629272461,39.43000030517578,28.425046920776367,4.65749979019165,125.36000061035156
2014-05-06,21.22892951965332,39.060001373291016,27.92220115661621,4.5625,124.97000122070312
2014-05-07,21.15464210510254,39.41999816894531,27.533206939697266,4.567500114440918,126.2300033569336
2014-05-08,20.999643325805664,39.63999938964844,27.675521850585938,4.625,125.08999633789062
2014-05-09,20.91214370727539,39.540000915527344,27.542694091796875,4.512499809265137,125.02999877929688
2014-05-12,21.172500610351562,39.970001220703125,27.637571334838867,4.644999980926514,125.23999786376953
2014-05-13,21.205713272094727,40.41999816894531,27.7039852142334,4.570000171661377,125.8499984741211
2014-05-14,21.20964241027832,40.2400016784668,27.609107971191406,4.525000095367432,126.41999816894531
2014-05-15,21.029285430908203,39.599998474121094,27.571157455444336,4.5,123.80999755859375
2014-05-16,21.339643478393555,39.83000183105469,27.628082275390625,4.489999771118164,123.18000030517578
2014-05-19,21.592500686645508,39.75,27.77988624572754,4.635000228881836,122.94999694824219
2014-05-20,21.596786499023438,39.68000030517578,27.751422882080078,4.559999942779541,122.5
2014-05-21,21.653928756713867,40.349998474121094,28.055028915405273,4.559999942779541,124.16000366210938
2014-05-22,21.688213348388672,40.099998474121094,28.140417098999023,4.579999923706055,123.62999725341797
2014-05-23,21.93321418762207,40.119998931884766,27.979127883911133,4.622499942779541,123.37000274658203
2014-05-27,22.343929290771484,40.189998626708984,28.092979431152344,4.704999923706055,122.83999633789062
2014-05-28,22.28607177734375,40.0099983215332,28.092979431152344,4.744999885559082,122.5199966430664
2014-05-29,22.692142486572266,40.34000015258789,28.0834903717041,4.737500190734863,122.31999969482422
2014-05-30,22.60714340209961,40.939998626708984,28.111953735351562,4.75,122.79000091552734
2014-06-02,22.451786041259766,40.790000915527344,28.187856674194336,4.735000133514404,122.20999908447266
2014-06-03,22.769285202026367,40.290000915527344,28.074003219604492,4.715000152587891,122.55000305175781
2014-06-04,23.029285430908203,40.31999969482422,28.121442794799805,4.71999979019165,122.3499984741211
2014-06-05,23.11964225769043,41.209999084472656,28.235294342041016,4.739999771118164,123.5199966430664
2014-06-06,23.05607032775879,41.47999954223633,27.91271209716797,4.757500171661377,124.19000244140625
2014-06-09,23.424999237060547,41.27000045776367,27.84630012512207,4.762499809265137,124.37000274658203
2014-06-10,23.5625,41.11000061035156,27.988615036010742,4.787499904632568,125.33999633789062
2014-06-11,23.46500015258789,40.86000061035156,27.92220115661621,4.849999904632568,125.18000030517578
2014-06-12,23.072500228881836,40.58000183105469,27.94117546081543,4.880000114440918,126.11000061035156
2014-06-13,22.81999969482422,41.22999954223633,28.017078399658203,4.885000228881836,127.26000213623047
2014-06-16,23.049999237060547,41.5,28.092979431152344,4.869999885559082,128.5399932861328
2014-06-17,23.020000457763672,41.68000030517578,27.96963882446289,4.902500152587891,128.8300018310547
2014-06-18,23.045000076293945,41.650001525878906,28.187856674194336,4.897500038146973,130.27999877929688
2014-06-19,22.96500015258789,41.5099983215332,28.074003219604492,4.784999847412109,131.99000549316406
2014-06-20,22.727500915527344,41.68000030517578,28.254268646240234,4.732500076293945,132.33999633789062
2014-06-23,22.707500457763672,41.9900016784668,27.94117546081543,4.677499771118164,132.97999572753906
2014-06-24,22.56999969482422,41.75,27.798860549926758,4.605000019073486,131.77000427246094
2014-06-25,22.59000015258789,42.029998779296875,28.273244857788086,4.652500152587891,131.22999572753906
2014-06-26,22.725000381469727,41.720001220703125,28.074003219604492,4.590000152587891,130.9199981689453
2014-06-27,22.9950008392334,42.25,28.149904251098633,4.59499979019165,130.36000061035156
2014-06-30,23.232500076293945,41.70000076293945,28.159393310546875,4.635000228881836,130.5500030517578
2014-07-01,23.3799991607666,41.869998931884766,28.538898468017578,4.6875,130.5399932861328
2014-07-02,23.3700008392334,41.900001525878906,28.814041137695312,4.670000076293945,130.22999572753906
2014-07-03,23.50749969482422,41.79999923706055,28.965843200683594,4.712500095367432,131.19000244140625
2014-07-07,23.99250030517578,41.9900016784668,28.927894592285156,4.675000190734863,130.47000122070312
2014-07-08,23.837499618530273,41.779998779296875,28.60531234741211,4.637499809265137,129.89999389648438
2014-07-09,23.84749984741211,41.66999816894531,28.510435104370117,4.777500152587891,131.38999938964844
2014-07-10,23.760000228881836,41.689998626708984,28.462997436523438,4.752500057220459,130.25
2014-07-11,23.80500030517578,42.09000015258789,28.52941131591797,4.762499809265137,128.47000122070312
2014-07-14,24.112499237060547,42.13999938964844,28.690702438354492,4.822500228881836,129.25999450683594
2014-07-15,23.829999923706055,42.45000076293945,28.851991653442383,4.84250020980835,129.25999450683594
2014-07-16,23.69499969482422,44.08000183105469,29.37381362915039,4.837500095367432,130.88999938964844
2014-07-17,23.272499084472656,44.529998779296875,28.984819412231445,4.824999809265137,130.0800018310547
2014-07-18,23.607500076293945,44.689998626708984,29.155597686767578,4.610000133514404,130.38999938964844
2014-07-21,23.485000610351562,44.84000015258789,28.795066833496094,4.637499809265137,131.2899932861328
2014-07-22,23.68000030517578,44.83000183105469,28.927894592285156,4.617499828338623,132.5800018310547
2014-07-23,24.297500610351562,44.869998931884766,28.833017349243164,4.519999980926514,133.8800048828125
2014-07-24,24.25749969482422,44.400001525878906,28.785579681396484,4.527500152587891,134.85000610351562
2014-07-25,24.417499542236328,44.5,28.643264770507812,4.447500228881836,133.57000732421875
2014-07-28,24.7549991607666,43.970001220703125,28.55787467956543,4.429999828338623,133.24000549316406
2014-07-29,24.594999313354492,43.88999938964844,28.206830978393555,4.445000171661377,132.4199981689453
2014-07-30,24.537500381469727,43.58000183105469,27.76091194152832,4.519999980926514,132.52999877929688
2014-07-31,23.899999618530273,43.15999984741211,27.229602813720703,4.375,129.24000549316406
2014-08-01,24.032499313354492,42.86000061035156,27.381404876708984,4.422500133514404,127.9000015258789
2014-08-04,23.897499084472656,43.369998931884766,27.277040481567383,4.412499904632568,128.1699981689453
2014-08-05,23.780000686645508,43.08000183105469,26.954458236694336,4.414999961853027,124.95999908447266
2014-08-06,23.739999771118164,42.7400016784668,26.831119537353516,4.409999847412109,125.7300033569336
2014-08-07,23.6200008392334,43.22999954223633,26.603416442871094,4.364999771118164,125.6500015258789
2014-08-08,23.684999465942383,43.20000076293945,26.888046264648438,4.75,127.86000061035156
2014-08-11,23.997499465942383,43.20000076293945,26.802656173706055,4.724999904632568,127.70999908447266
2014-08-12,23.99250030517578,43.52000045776367,26.64136505126953,4.724999904632568,127.08999633789062
2014-08-13,24.309999465942383,44.08000183105469,26.764705657958984,4.752500057220459,127.5999984741211
2014-08-14,24.375,44.27000045776367,27.25806427001953,4.699999809265137,126.95999908447266
2014-08-15,24.4950008392334,44.790000915527344,27.17267608642578,4.760000228881836,126.0999984741211
2014-08-18,24.790000915527344,45.11000061035156,27.362428665161133,4.824999809265137,126.30000305175781
2014-08-19,25.13249969482422,45.33000183105469,27.457305908203125,4.84250020980835,127.62999725341797
2014-08-20,25.142499923706055,44.95000076293945,27.409866333007812,4.8125,127.48999786376953
2014-08-21,25.145000457763672,45.220001220703125,27.343454360961914,4.767499923706055,127.93000030517578
2014-08-22,25.329999923706055,45.150001525878906,27.438329696655273,4.769999980926514,127.11000061035156
2014-08-25,25.385000228881836,45.16999816894531,27.428842544555664,4.777500152587891,127.83999633789062
2014-08-26,25.22249984741211,45.0099983215332,27.713472366333008,4.862500190734863,128.25
2014-08-27,25.532499313354492,44.869998931884766,27.979127883911133,4.807499885559082,128.63999938964844
2014-08-28,25.5625,44.880001068115234,27.87476348876953,4.847499847412109,128.75
2014-08-29,25.625,45.43000030517578,27.88425064086914,4.862500190734863,129.4499969482422
2014-09-02,25.825000762939453,45.09000015258789,27.76091194152832,4.875,127.54000091552734
2014-09-03,24.735000610351562,44.959999084472656,27.89373779296875,4.920000076293945,127.86000061035156
2014-09-04,24.530000686645508,45.2599983215332,27.86527442932129,5.007500171661377,126.80000305175781
2014-09-05,24.74250030517578,45.90999984741211,28.130929946899414,4.992499828338623,127.4000015258789
2014-09-08,24.59000015258789,46.470001220703125,27.89373779296875,4.947500228881836,126.20999908447266
2014-09-09,24.497499465942383,46.7599983215332,27.73244857788086,4.885000228881836,125.18000030517578
2014-09-10,25.25,46.84000015258789,27.93168830871582,4.902500152587891,124.27999877929688
2014-09-11,25.357500076293945,47.0,28.111953735351562,4.852499961853027,123.83000183105469
2014-09-12,25.415000915527344,46.70000076293945,27.92220115661621,4.78000020980835,122.66000366210938
2014-09-15,25.407499313354492,46.2400016784668,28.387096405029297,4.715000152587891,124.23999786376953
2014-09-16,25.21500015258789,46.7599983215332,28.510435104370117,4.784999847412109,124.95999908447266
2014-09-17,25.395000457763672,46.52000045776367,28.795066833496094,4.787499904632568,124.72000122070312
2014-09-18,25.447500228881836,46.68000030517578,29.013282775878906,4.860000133514404,124.13999938964844
2014-09-19,25.239999771118164,47.52000045776367,28.842504501342773,4.769999980926514,124.80000305175781
2014-09-22,25.264999389648438,47.060001373291016,28.63377571105957,4.722499847412109,123.48999786376953
2014-09-23,25.65999984741211,46.560001373291016,28.510435104370117,4.702499866485596,123.05999755859375
2014-09-24,25.4375,47.08000183105469,28.757116317749023,4.730000019073486,122.4000015258789
2014-09-25,24.467500686645508,46.040000915527344,28.44402313232422,4.627500057220459,120.68000030517578
2014-09-26,25.1875,46.40999984741211,28.197343826293945,4.637499809265137,121.47000122070312
2014-09-29,25.02750015258789,46.439998626708984,28.244781494140625,4.630000114440918,120.55000305175781
2014-09-30,25.1875,46.36000061035156,28.055028915405273,4.612500190734863,119.31999969482422
2014-10-01,24.795000076293945,45.900001525878906,27.656545639038086,4.567500114440918,117.6500015258789
2014-10-02,24.975000381469727,45.7599983215332,27.571157455444336,4.547500133514404,117.11000061035156
2014-10-03,24.905000686645508,46.09000015258789,27.722959518432617,4.557499885559082,117.70999908447266
2014-10-06,24.905000686645508,46.09000015258789,27.675521850585938,4.53000020980835,118.08999633789062
